id,s2_doy,doy,main_stage,main_stage_percent,secondary_stage,secondary_stage_percent,root_est,leaf_devel,squaring,flowering,boll_devel,boll_open,metalabel
30,195,196,3,100,4,100,0,0,2,1,0,0,8
30,203,203,4,100,5,20,0,0,0,2,1,0,11
30,218,218,4,100,5,60,0,0,0,2,1,0,11
30,230,230,5,100,4,100,0,0,0,1,2,0,12
30,238,237,5,100,6,20,0,0,0,0,2,1,14
30,248,247,5,100,6,50,0,0,0,0,2,1,14
30,258,258,6,100,5,100,0,0,0,0,1,2,15
30,268,267,6,100,5,40,0,0,0,0,1,2,15
31,125,126,1,80,0,,2,0,0,0,0,0,1
31,135,135,2,100,0,,0,2,0,0,0,0,4
31,143,144,2,100,0,,0,2,0,0,0,0,4
31,145,144,2,100,0,,0,2,0,0,0,0,4
31,150,151,2,100,0,,0,2,0,0,0,0,4
31,155,155,2,100,0,,0,2,0,0,0,0,4
31,160,161,2,100,0,,0,2,0,0,0,0,4
31,170,170,3,100,0,,0,0,2,0,0,0,7
31,175,176,3,100,0,,0,0,2,0,0,0,7
31,188,188,3,100,4,60,0,0,2,1,0,0,8
31,198,197,4,100,5,50,0,0,0,2,1,0,11
31,203,204,4,100,5,60,0,0,0,2,1,0,11
31,205,204,4,100,5,60,0,0,0,2,1,0,11
31,218,219,4,100,5,90,0,0,0,2,1,0,11
31,220,219,4,100,5,90,0,0,0,2,1,0,11
31,230,231,5,100,4,30,0,0,0,1,2,0,12
31,238,238,5,100,6,10,0,0,0,0,2,1,14
31,248,248,5,100,6,50,0,0,0,0,2,1,14
31,258,259,6,100,5,20,0,0,0,0,1,2,15
31,260,259,6,100,5,20,0,0,0,0,1,2,15
31,270,270,6,100,0,,0,0,0,0,0,2,16
32,133,133,1,100,0,,2,0,0,0,0,0,1
32,140,141,2,100,0,,0,2,0,0,0,0,4
32,148,149,2,100,0,,0,2,0,0,0,0,4
32,150,149,2,100,0,,0,2,0,0,0,0,4
32,153,154,2,100,0,,0,2,0,0,0,0,4
32,155,154,2,100,0,,0,2,0,0,0,0,4
32,160,160,2,100,0,,0,2,0,0,0,0,4
32,168,168,2,100,0,,0,2,0,0,0,0,4
32,175,175,3,50,2,50,0,1,2,0,0,0,6
32,185,186,3,100,0,,0,0,2,0,0,0,7
32,195,195,3,100,4,100,0,0,2,1,0,0,8
32,203,202,4,100,5,20,0,0,0,2,1,0,11
32,218,217,4,100,5,60,0,0,0,2,1,0,11
32,225,226,4,100,5,90,0,0,0,2,1,0,11
32,235,236,5,100,4,10,0,0,0,1,2,0,12
32,248,247,5,100,6,20,0,0,0,0,2,1,14
32,258,257,5,100,6,50,0,0,0,0,2,1,14
32,268,267,6,100,5,100,0,0,0,0,1,2,15
33,115,116,1,10,0,,2,0,0,0,0,0,1
33,125,125,1,90,0,,2,0,0,0,0,0,1
33,133,133,2,100,0,,0,2,0,0,0,0,4
33,140,141,2,100,0,,0,2,0,0,0,0,4
33,148,148,2,100,0,,0,2,0,0,0,0,4
33,153,153,2,100,0,,0,2,0,0,0,0,4
33,158,159,2,100,0,,0,2,0,0,0,0,4
33,160,159,2,100,0,,0,2,0,0,0,0,4
33,168,167,3,100,0,,0,0,2,0,0,0,7
33,175,175,3,100,0,,0,0,2,0,0,0,7
33,185,186,4,100,0,,0,0,0,2,0,0,10
33,195,195,4,100,5,70,0,0,0,2,1,0,11
33,203,202,4,100,5,80,0,0,0,2,1,0,11
33,218,217,5,100,4,80,0,0,0,1,2,0,12
33,225,226,5,100,6,10,0,0,0,0,2,1,14
33,235,236,5,100,6,40,0,0,0,0,2,1,14
33,248,247,6,100,5,60,0,0,0,0,1,2,15
33,258,257,6,100,5,20,0,0,0,0,1,2,15
33,268,267,6,100,0,,0,0,0,0,0,2,16
34,123,123,1,100,0,,2,0,0,0,0,0,1
34,130,131,2,100,0,,0,2,0,0,0,0,4
34,140,140,2,100,0,,0,2,0,0,0,0,4
34,148,148,2,100,0,,0,2,0,0,0,0,4
34,153,153,2,100,0,,0,2,0,0,0,0,4
34,158,159,2,100,0,,0,2,0,0,0,0,4
34,160,159,2,100,0,,0,2,0,0,0,0,4
34,168,167,3,60,2,40,0,1,2,0,0,0,6
34,173,174,3,100,0,,0,0,2,0,0,0,7
34,175,174,3,100,0,,0,0,2,0,0,0,7
34,183,184,3,100,4,70,0,0,2,1,0,0,8
34,185,184,3,100,4,70,0,0,2,1,0,0,8
34,193,193,4,100,5,60,0,0,0,2,1,0,11
34,200,201,4,100,5,70,0,0,0,2,1,0,11
34,215,215,4,100,5,70,0,0,0,2,1,0,11
34,223,223,5,100,4,100,0,0,0,1,2,0,12
34,235,235,5,100,6,20,0,0,0,0,2,1,14
34,245,246,5,100,6,50,0,0,0,0,2,1,14
34,255,256,6,100,5,80,0,0,0,0,1,2,15
34,265,265,6,100,5,10,0,0,0,0,1,2,15
35,123,123,1,100,0,,2,0,0,0,0,0,1
35,130,131,2,100,0,,0,2,0,0,0,0,4
35,140,140,2,100,0,,0,2,0,0,0,0,4
35,148,148,2,100,0,,0,2,0,0,0,0,4
35,153,153,2,100,0,,0,2,0,0,0,0,4
35,158,159,2,100,0,,0,2,0,0,0,0,4
35,160,159,2,100,0,,0,2,0,0,0,0,4
35,168,167,2,100,0,,0,2,0,0,0,0,4
35,173,174,3,100,0,,0,0,2,0,0,0,7
35,175,174,3,100,0,,0,0,2,0,0,0,7
35,183,184,4,70,3,30,0,0,1,2,0,0,9
35,185,184,4,70,3,30,0,0,1,2,0,0,9
35,193,193,4,100,5,50,0,0,0,2,1,0,11
35,200,201,4,100,5,50,0,0,0,2,1,0,11
35,215,215,4,100,5,70,0,0,0,2,1,0,11
35,223,223,4,100,5,100,0,0,0,2,1,0,11
35,235,235,5,100,6,20,0,0,0,0,2,1,14
35,245,246,5,100,6,30,0,0,0,0,2,1,14
35,255,256,6,100,5,100,0,0,0,0,1,2,15
35,265,265,6,100,5,10,0,0,0,0,1,2,15
37,118,118,1,70,0,,2,0,0,0,0,0,1
37,130,130,2,100,0,,0,2,0,0,0,0,4
37,138,139,2,100,0,,0,2,0,0,0,0,4
37,140,139,2,100,0,,0,2,0,0,0,0,4
37,145,146,2,100,0,,0,2,0,0,0,0,4
37,153,152,2,100,0,,0,2,0,0,0,0,4
37,158,158,2,100,0,,0,2,0,0,0,0,4
37,163,163,2,100,0,,0,2,0,0,0,0,4
37,173,173,3,70,2,30,0,1,2,0,0,0,6
37,183,182,3,100,0,,0,0,2,0,0,0,7
37,190,191,3,100,4,70,0,0,2,1,0,0,8
37,200,200,4,100,5,60,0,0,0,2,1,0,11
37,213,213,4,100,5,60,0,0,0,2,1,0,11
37,220,221,4,100,5,80,0,0,0,2,1,0,11
37,233,232,5,100,4,100,0,0,0,1,2,0,12
37,243,244,5,100,6,20,0,0,0,0,2,1,14
37,245,244,5,100,6,20,0,0,0,0,2,1,14
37,253,254,5,100,6,30,0,0,0,0,2,1,14
37,255,254,5,100,6,30,0,0,0,0,2,1,14
37,263,263,5,100,6,70,0,0,0,0,2,1,14
38,133,133,1,100,0,,2,0,0,0,0,0,1
38,140,141,2,100,0,,0,2,0,0,0,0,4
38,148,148,2,100,0,,0,2,0,0,0,0,4
38,153,153,2,100,0,,0,2,0,0,0,0,4
38,158,159,2,100,0,,0,2,0,0,0,0,4
38,160,159,2,100,0,,0,2,0,0,0,0,4
38,168,167,2,100,0,,0,2,0,0,0,0,4
38,175,175,3,80,2,20,0,1,2,0,0,0,6
38,185,186,3,100,0,,0,0,2,0,0,0,7
38,195,195,3,100,4,100,0,0,2,1,0,0,8
38,203,202,4,100,5,20,0,0,0,2,1,0,11
38,218,217,4,100,5,60,0,0,0,2,1,0,11
38,225,226,4,100,5,80,0,0,0,2,1,0,11
38,235,236,5,100,4,40,0,0,0,1,2,0,12
38,248,247,5,100,6,30,0,0,0,0,2,1,14
38,258,257,5,100,6,50,0,0,0,0,2,1,14
38,268,267,5,100,6,100,0,0,0,0,2,1,14
39,118,118,1,20,0,,2,0,0,0,0,0,1
39,130,130,2,100,0,,0,2,0,0,0,0,4
39,138,139,2,100,0,,0,2,0,0,0,0,4
39,140,139,2,100,0,,0,2,0,0,0,0,4
39,145,145,1,80,2,20,2,1,0,0,0,0,2
39,153,152,2,100,0,,0,2,0,0,0,0,4
39,158,158,2,100,0,,0,2,0,0,0,0,4
39,163,163,2,100,0,,0,2,0,0,0,0,4
39,173,173,2,100,0,,0,2,0,0,0,0,4
39,183,182,3,100,0,,0,0,2,0,0,0,7
39,190,191,3,100,4,10,0,0,2,1,0,0,8
39,200,200,4,100,5,50,0,0,0,2,1,0,11
39,213,213,4,100,5,70,0,0,0,2,1,0,11
39,220,221,4,100,5,90,0,0,0,2,1,0,11
39,233,232,5,100,4,90,0,0,0,1,2,0,12
39,243,244,5,100,6,10,0,0,0,0,2,1,14
39,245,244,5,100,6,10,0,0,0,0,2,1,14
39,253,254,5,100,6,40,0,0,0,0,2,1,14
39,255,254,5,100,6,40,0,0,0,0,2,1,14
39,263,263,5,100,6,80,0,0,0,0,2,1,14
39,275,276,6,100,5,40,0,0,0,0,1,2,15
40,125,126,1,80,0,,2,0,0,0,0,0,1
40,133,133,1,100,0,,2,0,0,0,0,0,1
40,140,141,2,100,0,,0,2,0,0,0,0,4
40,148,149,2,100,0,,0,2,0,0,0,0,4
40,150,149,2,100,0,,0,2,0,0,0,0,4
40,153,154,2,100,0,,0,2,0,0,0,0,4
40,155,154,2,100,0,,0,2,0,0,0,0,4
40,160,160,2,100,0,,0,2,0,0,0,0,4
40,168,168,3,60,2,40,0,1,2,0,0,0,6
40,175,176,3,100,0,,0,0,2,0,0,0,7
40,188,187,3,100,4,100,0,0,2,1,0,0,8
40,195,196,4,100,5,60,0,0,0,2,1,0,11
40,198,198,3,100,4,100,0,0,2,1,0,0,8
40,203,203,4,100,5,80,0,0,0,2,1,0,11
40,218,218,5,100,4,100,0,0,0,1,2,0,12
40,230,230,5,100,4,50,0,0,0,1,2,0,12
40,238,237,5,100,6,70,0,0,0,0,2,1,14
40,248,247,6,100,5,20,0,0,0,0,1,2,15
41,133,133,1,100,0,,2,0,0,0,0,0,1
41,140,141,2,100,0,,0,2,0,0,0,0,4
41,148,149,2,100,0,,0,2,0,0,0,0,4
41,150,149,2,100,0,,0,2,0,0,0,0,4
41,153,153,2,100,0,,0,2,0,0,0,0,4
41,158,159,2,100,0,,0,2,0,0,0,0,4
41,160,159,2,100,0,,0,2,0,0,0,0,4
41,168,167,2,100,0,,0,2,0,0,0,0,4
41,175,175,3,100,0,,0,0,2,0,0,0,7
41,185,186,3,100,0,,0,0,2,0,0,0,7
41,195,195,4,100,5,30,0,0,0,2,1,0,11
41,203,202,4,100,5,50,0,0,0,2,1,0,11
41,218,217,4,100,5,80,0,0,0,2,1,0,11
41,225,226,5,100,4,100,0,0,0,1,2,0,12
41,235,236,5,100,6,20,0,0,0,0,2,1,14
41,248,247,5,100,6,70,0,0,0,0,2,1,14
41,258,257,6,100,5,30,0,0,0,0,1,2,15
41,268,267,6,100,0,,0,0,0,0,0,2,16
43,128,128,1,90,0,,2,0,0,0,0,0,1
43,138,138,2,100,0,,0,2,0,0,0,0,4
43,145,145,2,100,0,,0,2,0,0,0,0,4
43,150,151,2,100,0,,0,2,0,0,0,0,4
43,155,155,2,100,0,,0,2,0,0,0,0,4
43,160,161,2,100,0,,0,2,0,0,0,0,4
43,170,170,2,100,0,,0,2,0,0,0,0,4
43,180,180,3,100,0,,0,0,2,0,0,0,7
43,188,189,3,100,4,80,0,0,2,1,0,0,8
43,190,189,3,100,4,80,0,0,2,1,0,0,8
43,198,198,4,100,5,20,0,0,0,2,1,0,11
43,205,205,4,100,5,30,0,0,0,2,1,0,11
43,220,220,4,100,5,60,0,0,0,2,1,0,11
43,230,231,5,100,4,100,0,0,0,1,2,0,12
43,238,239,5,100,6,30,0,0,0,0,2,1,14
43,240,239,5,100,6,30,0,0,0,0,2,1,14
43,248,248,5,100,6,80,0,0,0,0,2,1,14
43,260,260,6,100,5,30,0,0,0,0,1,2,15
44,133,133,1,100,0,,2,0,0,0,0,0,1
44,140,141,2,100,0,,0,2,0,0,0,0,4
44,148,149,2,100,0,,0,2,0,0,0,0,4
44,150,149,2,100,0,,0,2,0,0,0,0,4
44,153,154,2,100,0,,0,2,0,0,0,0,4
44,155,154,2,100,0,,0,2,0,0,0,0,4
44,160,161,2,100,0,,0,2,0,0,0,0,4
44,170,170,2,100,0,,0,2,0,0,0,0,4
44,178,177,3,100,0,,0,0,2,0,0,0,7
44,188,188,3,100,0,,0,0,2,0,0,0,7
44,203,204,4,100,5,10,0,0,0,2,1,0,11
44,205,204,4,100,5,10,0,0,0,2,1,0,11
44,218,219,4,100,5,50,0,0,0,2,1,0,11
44,220,219,4,100,5,50,0,0,0,2,1,0,11
44,230,231,4,100,5,80,0,0,0,2,1,0,11
44,238,238,5,100,6,10,0,0,0,0,2,1,14
44,248,248,5,100,6,50,0,0,0,0,2,1,14
44,258,259,6,100,5,50,0,0,0,0,1,2,15
44,260,259,6,100,5,50,0,0,0,0,1,2,15
44,270,270,6,100,5,50,0,0,0,0,1,2,15
45,130,130,1,100,0,,2,0,0,0,0,0,1
45,138,139,2,100,0,,0,2,0,0,0,0,4
45,140,139,2,100,0,,0,2,0,0,0,0,4
45,145,145,2,100,0,,0,2,0,0,0,0,4
45,153,152,2,100,0,,0,2,0,0,0,0,4
45,158,158,2,100,0,,0,2,0,0,0,0,4
45,163,163,2,100,0,,0,2,0,0,0,0,4
45,173,173,3,100,0,,0,0,2,0,0,0,7
45,183,182,3,100,0,,0,0,2,0,0,0,7
45,190,191,3,100,0,,0,0,2,0,0,0,7
45,200,200,3,100,4,100,0,0,2,1,0,0,8
45,213,213,4,100,5,20,0,0,0,2,1,0,11
45,220,221,4,100,5,60,0,0,0,2,1,0,11
45,233,232,5,100,4,80,0,0,0,1,2,0,12
45,243,244,5,100,6,60,0,0,0,0,2,1,14
45,245,244,5,100,6,60,0,0,0,0,2,1,14
45,253,254,5,100,6,60,0,0,0,0,2,1,14
45,255,254,5,100,6,60,0,0,0,0,2,1,14
45,263,263,5,100,6,80,0,0,0,0,2,1,14
45,275,276,6,100,5,,0,0,0,0,1,2,15
46,130,131,2,100,0,,0,2,0,0,0,0,4
46,140,140,2,100,0,,0,2,0,0,0,0,4
46,148,148,2,100,0,,0,2,0,0,0,0,4
46,153,153,2,100,0,,0,2,0,0,0,0,4
46,158,159,2,100,0,,0,2,0,0,0,0,4
46,160,159,2,100,0,,0,2,0,0,0,0,4
46,168,167,2,100,0,,0,2,0,0,0,0,4
46,173,174,3,100,0,,0,0,2,0,0,0,7
46,175,174,3,100,0,,0,0,2,0,0,0,7
46,183,184,3,100,4,80,0,0,2,1,0,0,8
46,185,184,3,100,4,80,0,0,2,1,0,0,8
46,193,193,4,100,5,1,0,0,0,2,1,0,11
46,200,201,4,100,5,50,0,0,0,2,1,0,11
46,215,215,4,100,5,100,0,0,0,2,1,0,11
46,223,223,5,100,4,100,0,0,0,1,2,0,12
46,235,235,5,100,6,20,0,0,0,0,2,1,14
46,245,246,5,100,6,50,0,0,0,0,2,1,14
46,255,256,6,100,5,80,0,0,0,0,1,2,15
47,133,133,2,100,0,,0,2,0,0,0,0,4
47,140,141,2,100,0,,0,2,0,0,0,0,4
47,148,149,2,100,0,,0,2,0,0,0,0,4
47,150,149,2,100,0,,0,2,0,0,0,0,4
47,153,154,2,100,0,,0,2,0,0,0,0,4
47,155,154,2,100,0,,0,2,0,0,0,0,4
47,160,160,2,100,0,,0,2,0,0,0,0,4
47,168,168,2,100,0,,0,2,0,0,0,0,4
47,175,176,3,100,0,,0,0,2,0,0,0,7
47,188,187,3,100,4,60,0,0,2,1,0,0,8
47,195,196,4,100,5,10,0,0,0,2,1,0,11
47,203,203,4,100,5,50,0,0,0,2,1,0,11
47,218,218,4,100,5,80,0,0,0,2,1,0,11
47,230,230,5,100,4,100,0,0,0,1,2,0,12
47,238,237,5,100,6,10,0,0,0,0,2,1,14
47,248,247,5,100,6,40,0,0,0,0,2,1,14
47,258,258,6,100,5,80,0,0,0,0,1,2,15
47,268,267,6,100,5,20,0,0,0,0,1,2,15
49,130,130,1,100,0,,2,0,0,0,0,0,1
49,138,139,2,100,0,,0,2,0,0,0,0,4
49,140,139,2,100,0,,0,2,0,0,0,0,4
49,145,146,2,100,0,,0,2,0,0,0,0,4
49,153,152,2,100,0,,0,2,0,0,0,0,4
49,158,158,2,100,0,,0,2,0,0,0,0,4
49,163,163,2,100,0,,0,2,0,0,0,0,4
49,173,173,3,100,0,,0,0,2,0,0,0,7
49,183,183,3,100,4,30,0,0,2,1,0,0,8
49,190,191,3,100,4,100,0,0,2,1,0,0,8
49,200,200,4,100,5,60,0,0,0,2,1,0,11
49,213,214,4,100,5,90,0,0,0,2,1,0,11
49,215,214,4,100,5,90,0,0,0,2,1,0,11
49,223,222,5,100,4,100,0,0,0,1,2,0,12
49,233,233,5,100,6,20,0,0,0,0,2,1,14
49,245,245,5,100,6,70,0,0,0,0,2,1,14
49,250,250,5,100,6,80,0,0,0,0,2,1,14
49,263,264,6,100,5,100,0,0,0,0,1,2,15
49,265,264,6,100,5,100,0,0,0,0,1,2,15
50,128,128,1,100,0,,2,0,0,0,0,0,1
50,135,135,2,100,0,,0,2,0,0,0,0,4
50,143,144,2,100,0,,0,2,0,0,0,0,4
50,145,144,2,100,0,,0,2,0,0,0,0,4
50,150,151,2,100,0,,0,2,0,0,0,0,4
50,155,155,2,100,0,,0,2,0,0,0,0,4
50,160,161,2,100,0,,0,2,0,0,0,0,4
50,170,170,2,100,0,,0,2,0,0,0,0,4
50,178,177,3,100,0,,0,0,2,0,0,0,7
50,188,188,3,100,4,60,0,0,2,1,0,0,8
50,203,204,4,100,5,50,0,0,0,2,1,0,11
50,205,204,4,100,5,50,0,0,0,2,1,0,11
50,218,219,4,100,5,80,0,0,0,2,1,0,11
50,220,219,4,100,5,80,0,0,0,2,1,0,11
50,230,231,5,100,4,100,0,0,0,1,2,0,12
50,238,238,5,100,6,10,0,0,0,0,2,1,14
50,248,248,5,100,6,50,0,0,0,0,2,1,14
50,258,259,6,100,5,50,0,0,0,0,1,2,15
50,260,259,6,100,5,50,0,0,0,0,1,2,15
50,270,270,6,100,5,20,0,0,0,0,1,2,15
51,123,123,1,90,0,,2,0,0,0,0,0,1
51,130,131,2,100,0,,0,2,0,0,0,0,4
51,140,140,2,100,0,,0,2,0,0,0,0,4
51,153,153,2,100,0,,0,2,0,0,0,0,4
51,158,159,2,100,0,,0,2,0,0,0,0,4
51,160,159,2,100,0,,0,2,0,0,0,0,4
51,168,167,3,100,0,,0,0,2,0,0,0,7
51,173,174,3,100,0,,0,0,2,0,0,0,7
51,175,174,3,100,0,,0,0,2,0,0,0,7
51,183,184,3,100,4,100,0,0,2,1,0,0,8
51,185,184,3,100,4,100,0,0,2,1,0,0,8
51,193,193,4,100,5,70,0,0,0,2,1,0,11
51,200,201,4,100,5,80,0,0,0,2,1,0,11
51,215,215,5,100,4,100,0,0,0,1,2,0,12
51,223,223,5,100,4,80,0,0,0,1,2,0,12
51,235,235,5,100,6,20,0,0,0,0,2,1,14
51,245,246,5,100,6,40,0,0,0,0,2,1,14
51,255,256,6,100,5,100,0,0,0,0,1,2,15
52,125,125,1,100,0,,2,0,0,0,0,0,1
52,133,133,2,100,0,,0,2,0,0,0,0,4
52,140,141,2,100,0,,0,2,0,0,0,0,4
52,148,149,2,100,0,,0,2,0,0,0,0,4
52,150,149,2,100,0,,0,2,0,0,0,0,4
52,153,154,2,100,0,,0,2,0,0,0,0,4
52,155,154,2,100,0,,0,2,0,0,0,0,4
52,160,160,2,100,0,,0,2,0,0,0,0,4
52,168,168,3,70,2,30,0,1,2,0,0,0,6
52,175,176,3,100,0,,0,0,2,0,0,0,7
52,188,187,3,100,0,,0,0,2,0,0,0,7
52,195,196,4,100,5,80,0,0,0,2,1,0,11
52,203,203,4,100,5,90,0,0,0,2,1,0,11
52,218,218,4,100,5,100,0,0,0,2,1,0,11
52,228,228,5,100,4,100,0,0,0,1,2,0,12
52,238,237,5,100,6,20,0,0,0,0,2,1,14
52,248,247,5,100,6,50,0,0,0,0,2,1,14
52,258,258,6,100,5,80,0,0,0,0,1,2,15
52,268,267,6,100,5,30,0,0,0,0,1,2,15
53,123,123,1,90,0,,2,0,0,0,0,0,1
53,130,131,2,100,0,,0,2,0,0,0,0,4
53,140,140,2,100,0,,0,2,0,0,0,0,4
53,148,148,2,100,0,,0,2,0,0,0,0,4
53,153,153,2,100,0,,0,2,0,0,0,0,4
53,158,159,2,100,0,,0,2,0,0,0,0,4
53,160,159,2,100,0,,0,2,0,0,0,0,4
53,168,167,3,100,0,,0,0,2,0,0,0,7
53,173,174,3,100,0,,0,0,2,0,0,0,7
53,175,174,3,100,0,,0,0,2,0,0,0,7
53,183,184,3,100,4,100,0,0,2,1,0,0,8
53,185,184,3,100,4,100,0,0,2,1,0,0,8
53,193,193,4,100,5,70,0,0,0,2,1,0,11
53,200,201,4,100,5,80,0,0,0,2,1,0,11
53,215,215,5,100,4,100,0,0,0,1,2,0,12
53,223,223,5,100,4,80,0,0,0,1,2,0,12
53,235,235,5,100,6,30,0,0,0,0,2,1,14
53,245,245,5,100,6,70,0,0,0,0,2,1,14
53,255,256,6,100,5,60,0,0,0,0,1,2,15
55,130,130,2,100,0,,0,2,0,0,0,0,4
55,138,139,2,100,0,,0,2,0,0,0,0,4
55,140,139,2,100,0,,0,2,0,0,0,0,4
55,145,146,2,100,0,,0,2,0,0,0,0,4
55,153,152,2,100,0,,0,2,0,0,0,0,4
55,158,158,2,100,0,,0,2,0,0,0,0,4
55,163,163,2,100,0,,0,2,0,0,0,0,4
55,173,173,3,100,0,,0,0,2,0,0,0,7
55,183,182,3,100,0,,0,0,2,0,0,0,7
55,190,191,3,100,4,100,0,0,2,1,0,0,8
55,200,200,4,100,5,70,0,0,0,2,1,0,11
55,213,213,5,100,4,100,0,0,0,1,2,0,12
55,220,221,5,100,4,100,0,0,0,1,2,0,12
55,233,232,5,100,4,60,0,0,0,1,2,0,12
55,243,244,5,100,6,40,0,0,0,0,2,1,14
55,245,244,5,100,6,40,0,0,0,0,2,1,14
55,253,254,5,100,6,80,0,0,0,0,2,1,14
55,255,254,5,100,6,80,0,0,0,0,2,1,14
55,263,263,6,100,5,20,0,0,0,0,1,2,15
56,135,135,1,100,0,,2,0,0,0,0,0,1
56,143,144,2,70,1,30,1,2,0,0,0,0,3
56,145,144,2,70,1,30,1,2,0,0,0,0,3
56,150,151,2,100,0,,0,2,0,0,0,0,4
56,155,155,2,100,0,,0,2,0,0,0,0,4
56,160,160,2,100,0,,0,2,0,0,0,0,4
56,168,168,2,100,0,,0,2,0,0,0,0,4
56,175,176,3,100,0,,0,0,2,0,0,0,7
56,188,187,3,100,0,,0,0,2,0,0,0,7
56,195,196,4,100,5,10,0,0,0,2,1,0,11
56,198,197,4,100,5,40,0,0,0,2,1,0,11
56,203,203,4,100,5,30,0,0,0,2,1,0,11
56,218,218,4,100,5,60,0,0,0,2,1,0,11
56,230,230,4,100,5,100,0,0,0,2,1,0,11
56,238,237,5,100,6,10,0,0,0,0,2,1,14
56,248,247,5,100,6,40,0,0,0,0,2,1,14
56,258,258,6,100,5,80,0,0,0,0,1,2,15
56,268,267,6,100,5,20,0,0,0,0,1,2,15
57,130,130,1,90,0,,2,0,0,0,0,0,1
57,138,139,2,100,0,,0,2,0,0,0,0,4
57,140,139,2,100,0,,0,2,0,0,0,0,4
57,145,146,2,100,0,,0,2,0,0,0,0,4
57,153,152,2,100,0,,0,2,0,0,0,0,4
57,158,158,2,100,0,,0,2,0,0,0,0,4
57,163,163,2,100,0,,0,2,0,0,0,0,4
57,173,173,3,100,0,,0,0,2,0,0,0,7
57,183,182,3,100,0,,0,0,2,0,0,0,7
57,190,191,3,100,4,60,0,0,2,1,0,0,8
57,200,200,4,100,5,40,0,0,0,2,1,0,11
57,213,213,4,100,5,80,0,0,0,2,1,0,11
57,220,221,4,100,5,90,0,0,0,2,1,0,11
57,233,232,5,100,4,80,0,0,0,1,2,0,12
57,243,244,5,100,6,50,0,0,0,0,2,1,14
57,245,244,5,100,6,50,0,0,0,0,2,1,14
57,253,254,5,100,6,70,0,0,0,0,2,1,14
57,255,254,5,100,6,70,0,0,0,0,2,1,14
57,263,263,6,100,5,10,0,0,0,0,1,2,15
58,128,128,1,100,0,,2,0,0,0,0,0,1
58,135,135,2,100,0,,0,2,0,0,0,0,4
58,143,144,2,100,0,,0,2,0,0,0,0,4
58,145,144,2,100,0,,0,2,0,0,0,0,4
58,150,151,2,100,0,,0,2,0,0,0,0,4
58,155,155,2,100,0,,0,2,0,0,0,0,4
58,160,161,2,100,0,,0,2,0,0,0,0,4
58,170,170,3,100,0,,0,0,2,0,0,0,7
58,178,177,3,100,0,,0,0,2,0,0,0,7
58,198,197,4,100,5,70,0,0,0,2,1,0,11
58,203,204,4,100,5,80,0,0,0,2,1,0,11
58,205,204,4,100,5,80,0,0,0,2,1,0,11
58,218,219,5,100,4,100,0,0,0,1,2,0,12
58,220,219,5,100,4,100,0,0,0,1,2,0,12
58,230,231,5,100,6,20,0,0,0,0,2,1,14
58,238,238,5,100,6,40,0,0,0,0,2,1,14
58,248,248,5,100,6,80,0,0,0,0,2,1,14
58,258,259,6,100,5,10,0,0,0,0,1,2,15
58,260,259,6,100,5,10,0,0,0,0,1,2,15
60,130,130,1,70,0,,2,0,0,0,0,0,1
60,138,139,2,100,0,,0,2,0,0,0,0,4
60,140,139,2,100,0,,0,2,0,0,0,0,4
60,145,146,2,100,0,,0,2,0,0,0,0,4
60,153,152,2,100,0,,0,2,0,0,0,0,4
60,158,158,2,100,0,,0,2,0,0,0,0,4
60,163,163,2,100,0,,0,2,0,0,0,0,4
60,173,173,3,100,0,,0,0,2,0,0,0,7
60,183,183,3,100,0,,0,0,2,0,0,0,7
60,190,191,3,100,4,70,0,0,2,1,0,0,8
60,200,200,4,100,5,40,0,0,0,2,1,0,11
60,213,214,4,100,5,70,0,0,0,2,1,0,11
60,215,214,4,100,5,70,0,0,0,2,1,0,11
60,223,222,4,100,5,100,0,0,0,2,1,0,11
60,233,233,5,100,6,10,0,0,0,0,2,1,14
60,245,245,5,100,6,40,0,0,0,0,2,1,14
60,250,250,5,100,6,60,0,0,0,0,2,1,14
60,263,264,5,100,6,90,0,0,0,0,2,1,14
60,265,264,5,100,6,90,0,0,0,0,2,1,14
60,275,276,6,100,5,30,0,0,0,0,1,2,15
61,128,128,1,100,0,,2,0,0,0,0,0,1
61,138,138,2,100,0,,0,2,0,0,0,0,4
61,145,145,2,100,0,,0,2,0,0,0,0,4
61,150,151,2,100,0,,0,2,0,0,0,0,4
61,155,155,2,100,0,,0,2,0,0,0,0,4
61,160,161,2,100,0,,0,2,0,0,0,0,4
61,170,170,3,100,0,,0,0,2,0,0,0,7
61,180,180,3,100,0,,0,0,2,0,0,0,7
61,188,189,3,100,4,80,0,0,2,1,0,0,8
61,190,189,3,100,4,80,0,0,2,1,0,0,8
61,198,198,4,100,5,60,0,0,0,2,1,0,11
61,205,205,4,100,5,60,0,0,0,2,1,0,11
61,220,220,5,100,4,50,0,0,0,1,2,0,12
61,230,231,5,100,6,30,0,0,0,0,2,1,14
61,238,239,5,100,6,40,0,0,0,0,2,1,14
61,240,239,5,100,6,40,0,0,0,0,2,1,14
61,248,248,5,100,6,80,0,0,0,0,2,1,14
62,125,126,1,100,0,,2,0,0,0,0,0,1
62,138,138,2,100,0,,0,2,0,0,0,0,4
62,143,144,2,100,0,,0,2,0,0,0,0,4
62,145,144,2,100,0,,0,2,0,0,0,0,4
62,150,151,2,100,0,,0,2,0,0,0,0,4
